"x","y","Species"
-71.72956513,18.0986133642857,12
-71.21532019,18.0986133642857,7
-67.10136067,18.0986133642857,29
-66.58711573,18.0986133642857,21
-66.07287079,18.0986133642857,25
-65.55862585,18.0986133642857,10
-62.98740115,18.0986133642857,5
73.80175289,18.0986133642857,2
83.05816181,18.0986133642857,1
98.48551001,18.0986133642857,1
99.51399989,18.0986133642857,1
102.08522459,18.0986133642857,2
-100.01303683,17.8601370757143,1
-99.49879189,17.8601370757143,4
-98.98454695,17.8601370757143,2
-98.47030201,17.8601370757143,2
-97.95605707,17.8601370757143,1
-97.44181213,17.8601370757143,6
-96.92756719,17.8601370757143,1
-96.41332225,17.8601370757143,6
-95.89907731,17.8601370757143,3
-88.69964815,17.8601370757143,2
-88.18540321,17.8601370757143,1
-76.35776959,17.8601370757143,5
-67.10136067,17.8601370757143,4
-66.07287079,17.8601370757143,2
-64.53013597,17.8601370757143,1
73.80175289,17.8601370757143,2
105.17069423,17.8601370757143,2
-100.01303683,17.6216607871429,5
-99.49879189,17.6216607871429,9
-98.98454695,17.6216607871429,2
-98.47030201,17.6216607871429,3
-97.95605707,17.6216607871429,2
-97.44181213,17.6216607871429,5
-96.92756719,17.6216607871429,3
-96.41332225,17.6216607871429,9
-95.89907731,17.6216607871429,2
-94.35634249,17.6216607871429,2
-92.81360767,17.6216607871429,1
-92.29936273,17.6216607871429,2
-89.21389309,17.6216607871429,1
-88.69964815,17.6216607871429,1
-88.18540321,17.6216607871429,1
-64.53013597,17.6216607871429,1
-63.50164609,17.6216607871429,5
-62.98740115,17.6216607871429,17
8.49264550999999,17.6216607871429,1
73.80175289,17.6216607871429,4
78.42995735,17.6216607871429,1
100.54248977,17.6216607871429,1
106.19918411,17.6216607871429,2
-100.01303683,17.3831844985714,1
-99.49879189,17.3831844985714,1
-98.47030201,17.3831844985714,3
-97.95605707,17.3831844985714,1
-97.44181213,17.3831844985714,2
-96.92756719,17.3831844985714,4
-96.41332225,17.3831844985714,5
-95.89907731,17.3831844985714,1
-94.87058743,17.3831844985714,2
-94.35634249,17.3831844985714,4
-93.32785261,17.3831844985714,1
-92.81360767,17.3831844985714,3
-92.29936273,17.3831844985714,1
-91.78511779,17.3831844985714,2
-89.21389309,17.3831844985714,1
-88.69964815,17.3831844985714,3
-62.98740115,17.3831844985714,7
73.80175289,17.3831844985714,1
78.42995735,17.3831844985714,3
98.48551001,17.3831844985714,1
101.57097965,17.3831844985714,19
103.11371447,17.3831844985714,1
106.19918411,17.3831844985714,1
106.71342905,17.3831844985714,2
121.11228737,17.3831844985714,1
-97.95605707,17.14470821,2
-97.44181213,17.14470821,1
-96.92756719,17.14470821,7
-96.41332225,17.14470821,8
-95.89907731,17.14470821,3
-95.38483237,17.14470821,1
-94.87058743,17.14470821,3
-94.35634249,17.14470821,4
-93.32785261,17.14470821,1
-92.81360767,17.14470821,8
-92.29936273,17.14470821,2
-89.72813803,17.14470821,3
-89.21389309,17.14470821,7
-88.69964815,17.14470821,4
-62.47315621,17.14470821,7
-61.95891127,17.14470821,3
-61.44466633,17.14470821,1
-24.93327559,17.14470821,5
42.94705649,17.14470821,1
54.77469011,17.14470821,1
73.80175289,17.14470821,1
95.91428531,17.14470821,1
98.99975495,17.14470821,2
101.57097965,17.14470821,1
104.14220435,17.14470821,1
106.19918411,17.14470821,1
120.59804243,17.14470821,2
121.11228737,17.14470821,3
-97.95605707,16.9062319214286,1
-97.44181213,16.9062319214286,4
-96.92756719,16.9062319214286,3
-96.41332225,16.9062319214286,3
-95.89907731,16.9062319214286,1
-94.87058743,16.9062319214286,5
-93.32785261,16.9062319214286,6
-92.81360767,16.9062319214286,8
-92.29936273,16.9062319214286,3
-91.78511779,16.9062319214286,9
-91.27087285,16.9062319214286,11
-90.75662791,16.9062319214286,1
-90.24238297,16.9062319214286,2
-89.72813803,16.9062319214286,2
-89.21389309,16.9062319214286,2
-88.69964815,16.9062319214286,10
-88.18540321,16.9062319214286,1
-61.95891127,16.9062319214286,2
43.46130143,16.9062319214286,1
53.23195529,16.9062319214286,2
53.74620023,16.9062319214286,1
74.31599783,16.9062319214286,1
74.83024277,16.9062319214286,1
77.91571241,16.9062319214286,1
95.91428531,16.9062319214286,1
97.45702013,16.9062319214286,1
100.54248977,16.9062319214286,1
101.57097965,16.9062319214286,1
102.08522459,16.9062319214286,1
106.71342905,16.9062319214286,1
120.59804243,16.9062319214286,1
121.11228737,16.9062319214286,4
-96.92756719,16.6677556328572,2
-96.41332225,16.6677556328572,1
-95.89907731,16.6677556328572,1
-94.87058743,16.6677556328572,4
-94.35634249,16.6677556328572,7
-93.84209755,16.6677556328572,2
-93.32785261,16.6677556328572,3
-92.81360767,16.6677556328572,11
-92.29936273,16.6677556328572,3
-91.27087285,16.6677556328572,13
-90.24238297,16.6677556328572,2
-89.21389309,16.6677556328572,8
-88.69964815,16.6677556328572,5
-62.47315621,16.6677556328572,1
-61.95891127,16.6677556328572,3
52.71771035,16.6677556328572,1
53.23195529,16.6677556328572,1
73.28750795,16.6677556328572,6
74.31599783,16.6677556328572,1
96.42853025,16.6677556328572,1
98.99975495,16.6677556328572,1
101.57097965,16.6677556328572,2
103.62795941,16.6677556328572,1
104.65644929,16.6677556328572,1
106.71342905,16.6677556328572,1
120.59804243,16.6677556328572,2
121.11228737,16.6677556328572,3
-96.92756719,16.4292793442857,4
-96.41332225,16.4292793442857,3
-95.38483237,16.4292793442857,2
-93.84209755,16.4292793442857,4
-92.29936273,16.4292793442857,3
-91.78511779,16.4292793442857,1
-91.27087285,16.4292793442857,7
-89.21389309,16.4292793442857,22
-88.69964815,16.4292793442857,6
-86.64266839,16.4292793442857,2
-13.10564197,16.4292793442857,1
22.37725889,16.4292793442857,1
73.28750795,16.4292793442857,1
96.42853025,16.4292793442857,1
98.99975495,16.4292793442857,1
102.59946953,16.4292793442857,2
120.59804243,16.4292793442857,4
121.11228737,16.4292793442857,3
-98.47030201,16.1908030557143,1
-96.92756719,16.1908030557143,4
-96.41332225,16.1908030557143,4
-94.87058743,16.1908030557143,1
-93.84209755,16.1908030557143,6
-93.32785261,16.1908030557143,4
-92.29936273,16.1908030557143,5
-91.78511779,16.1908030557143,8
-91.27087285,16.1908030557143,4
-90.75662791,16.1908030557143,13
-89.21389309,16.1908030557143,2
-88.69964815,16.1908030557143,7
-86.64266839,16.1908030557143,2
-61.95891127,16.1908030557143,12
-61.44466633,16.1908030557143,18
-60.93042139,16.1908030557143,1
-15.16262173,16.1908030557143,2
74.83024277,16.1908030557143,1
80.48693711,16.1908030557143,1
98.99975495,16.1908030557143,1
107.74191893,16.1908030557143,15
108.25616387,16.1908030557143,5
120.59804243,16.1908030557143,1
-96.41332225,15.9523267671429,3
-95.89907731,15.9523267671429,4
-93.84209755,15.9523267671429,1
-93.32785261,15.9523267671429,2
-92.81360767,15.9523267671429,2
-92.29936273,15.9523267671429,1
-91.78511779,15.9523267671429,1
-91.27087285,15.9523267671429,2
-90.24238297,15.9523267671429,1
-88.69964815,15.9523267671429,1
-61.95891127,15.9523267671429,2
-61.44466633,15.9523267671429,14
-23.90478571,15.9523267671429,1
-15.16262173,15.9523267671429,1
-14.64837679,15.9523267671429,1
-5.90621281,15.9523267671429,1
47.57526095,15.9523267671429,1
52.20346541,15.9523267671429,1
73.80175289,15.9523267671429,1
98.99975495,15.9523267671429,1
100.54248977,15.9523267671429,1
102.08522459,15.9523267671429,1
106.19918411,15.9523267671429,1
107.22767399,15.9523267671429,9
107.74191893,15.9523267671429,5
-96.41332225,15.7138504785714,4
-95.89907731,15.7138504785714,1
-93.32785261,15.7138504785714,1
-92.81360767,15.7138504785714,7
-92.29936273,15.7138504785714,1
-91.78511779,15.7138504785714,2
-91.27087285,15.7138504785714,1
-90.75662791,15.7138504785714,1
-90.24238297,15.7138504785714,4
-89.21389309,15.7138504785714,1
-87.67115827,15.7138504785714,2
-86.64266839,15.7138504785714,11
-14.64837679,15.7138504785714,1
-14.13413185,15.7138504785714,1
0.264726469999999,15.7138504785714,1
38.31885203,15.7138504785714,1
38.83309697,15.7138504785714,2
39.34734191,15.7138504785714,1
73.80175289,15.7138504785714,1
74.31599783,15.7138504785714,1
102.08522459,15.7138504785714,1
107.74191893,15.7138504785714,1
108.25616387,15.7138504785714,1
-92.81360767,15.47537419,5
-92.29936273,15.47537419,6
-91.78511779,15.47537419,2
-91.27087285,15.47537419,1
-90.75662791,15.47537419,1
-90.24238297,15.47537419,4
-88.69964815,15.47537419,1
-88.18540321,15.47537419,11
-87.67115827,15.47537419,9
-87.15691333,15.47537419,1
-86.64266839,15.47537419,1
-85.61417851,15.47537419,1
-61.44466633,15.47537419,7
-23.90478571,15.47537419,1
-15.16262173,15.47537419,1
-14.13413185,15.47537419,1
39.34734191,15.47537419,2
43.46130143,15.47537419,2
43.97554637,15.47537419,2
73.80175289,15.47537419,3
99.51399989,15.47537419,1
108.25616387,15.47537419,1
120.08379749,15.47537419,1
121.62653231,15.47537419,3
-92.81360767,15.2368979014286,3
-92.29936273,15.2368979014286,12
-91.78511779,15.2368979014286,1
-91.27087285,15.2368979014286,1
-90.24238297,15.2368979014286,2
-88.18540321,15.2368979014286,1
-87.67115827,15.2368979014286,1
-86.12842345,15.2368979014286,2
-61.44466633,15.2368979014286,10
-23.39054077,15.2368979014286,1
-14.64837679,15.2368979014286,1
-13.61988691,15.2368979014286,1
-9.50592739000001,15.2368979014286,1
6.94991069,15.2368979014286,1
24.43423865,15.2368979014286,2
38.83309697,15.2368979014286,1
39.34734191,15.2368979014286,1
48.60375083,15.2368979014286,2
76.88722253,15.2368979014286,1
98.48551001,15.2368979014286,1
104.65644929,15.2368979014286,1
105.68493917,15.2368979014286,2
120.59804243,15.2368979014286,2
145.79604449,15.2368979014286,1
-92.29936273,14.9984216128571,4
-91.78511779,14.9984216128571,3
-90.24238297,14.9984216128571,7
-89.72813803,14.9984216128571,2
-89.21389309,14.9984216128571,5
-88.69964815,14.9984216128571,1
-88.18540321,14.9984216128571,4
-86.64266839,14.9984216128571,3
-86.12842345,14.9984216128571,10
-85.61417851,14.9984216128571,1
-83.04295381,14.9984216128571,2
-60.93042139,14.9984216128571,1
-24.41903065,14.9984216128571,2
-23.90478571,14.9984216128571,2
-23.39054077,14.9984216128571,1
-13.61988691,14.9984216128571,1
-13.10564197,14.9984216128571,1
-12.59139703,14.9984216128571,1
-9.50592739000001,14.9984216128571,1
-8.99168245000001,14.9984216128571,1
-0.763763410000024,14.9984216128571,1
23.91999371,14.9984216128571,2
24.43423865,14.9984216128571,2
38.83309697,14.9984216128571,1
43.46130143,14.9984216128571,2
43.97554637,14.9984216128571,1
49.11799577,14.9984216128571,1
49.63224071,14.9984216128571,1
100.54248977,14.9984216128571,5
102.08522459,14.9984216128571,1
-91.27087285,14.7599453242857,8
-90.24238297,14.7599453242857,1
-89.21389309,14.7599453242857,1
-88.69964815,14.7599453242857,3
-87.67115827,14.7599453242857,5
-86.64266839,14.7599453242857,2
-86.12842345,14.7599453242857,1
-61.44466633,14.7599453242857,1
-60.93042139,14.7599453242857,21
-24.41903065,14.7599453242857,1
-17.21960149,14.7599453242857,1
-13.10564197,14.7599453242857,1
-12.59139703,14.7599453242857,1
-12.07715209,14.7599453242857,1
-1.79225329000002,14.7599453242857,1
-1.27800835000002,14.7599453242857,1
-0.763763410000024,14.7599453242857,1
-0.249518469999998,14.7599453242857,1
14.14933985,14.7599453242857,1
23.91999371,14.7599453242857,1
24.43423865,14.7599453242857,2
48.60375083,14.7599453242857,1
49.11799577,14.7599453242857,1
98.48551001,14.7599453242857,2
101.05673471,14.7599453242857,1
101.57097965,14.7599453242857,3
102.08522459,14.7599453242857,1
121.11228737,14.7599453242857,1
-91.27087285,14.5214690357143,2
-90.75662791,14.5214690357143,2
-89.72813803,14.5214690357143,1
-89.21389309,14.5214690357143,8
-88.69964815,14.5214690357143,11
-87.67115827,14.5214690357143,10
-87.15691333,14.5214690357143,1
-86.64266839,14.5214690357143,1
-60.93042139,14.5214690357143,12
-13.10564197,14.5214690357143,1
-12.59139703,14.5214690357143,1
-12.07715209,14.5214690357143,1
-3.33498811000001,14.5214690357143,1
-1.79225329000002,14.5214690357143,1
-1.27800835000002,14.5214690357143,1
-0.763763410000024,14.5214690357143,1
-0.249518469999998,14.5214690357143,1
5.92142081,14.5214690357143,1
24.43423865,14.5214690357143,2
43.97554637,14.5214690357143,1
78.94420229,14.5214690357143,1
101.05673471,14.5214690357143,1
101.57097965,14.5214690357143,6
102.59946953,14.5214690357143,1
104.14220435,14.5214690357143,1
105.17069423,14.5214690357143,1
121.11228737,14.5214690357143,2
-90.75662791,14.2829927471429,1
-89.72813803,14.2829927471429,5
-89.21389309,14.2829927471429,8
-88.69964815,14.2829927471429,2
-88.18540321,14.2829927471429,2
-87.67115827,14.2829927471429,2
-87.15691333,14.2829927471429,8
-85.09993357,14.2829927471429,1
-60.93042139,14.2829927471429,2
-16.19111161,14.2829927471429,1
-13.61988691,14.2829927471429,1
-12.59139703,14.2829927471429,1
-12.07715209,14.2829927471429,1
-1.79225329000002,14.2829927471429,1
-1.27800835000002,14.2829927471429,1
-0.763763410000024,14.2829927471429,2
-0.249518469999998,14.2829927471429,1
0.264726469999999,14.2829927471429,1
21.34876901,14.2829927471429,1
23.91999371,14.2829927471429,2
24.43423865,14.2829927471429,4
24.94848359,14.2829927471429,3
38.83309697,14.2829927471429,2
39.34734191,14.2829927471429,1
75.85873265,14.2829927471429,2
77.40146747,14.2829927471429,2
98.99975495,14.2829927471429,2
101.57097965,14.2829927471429,3
107.22767399,14.2829927471429,2
121.11228737,14.2829927471429,2
-170.97883855,14.0445164585714,1
-89.72813803,14.0445164585714,2
-89.21389309,14.0445164585714,1
-87.67115827,14.0445164585714,1
-87.15691333,14.0445164585714,9
-86.64266839,14.0445164585714,1
-86.12842345,14.0445164585714,10
-85.09993357,14.0445164585714,1
-84.58568863,14.0445164585714,2
-84.07144369,14.0445164585714,1
-60.93042139,14.0445164585714,4
-16.19111161,14.0445164585714,1
-12.59139703,14.0445164585714,1
-1.79225329000002,14.0445164585714,1
-1.27800835000002,14.0445164585714,1
-0.763763410000024,14.0445164585714,1
-0.249518469999998,14.0445164585714,1
0.264726469999999,14.0445164585714,1
10.03538033,14.0445164585714,1
20.83452407,14.0445164585714,1
24.43423865,14.0445164585714,3
24.94848359,14.0445164585714,1
38.83309697,14.0445164585714,1
77.40146747,14.0445164585714,1
98.48551001,14.0445164585714,1
105.68493917,14.0445164585714,1
121.11228737,14.0445164585714,3
121.62653231,14.0445164585714,10
122.65502219,14.0445164585714,2
-90.24238297,13.80604017,2
-89.72813803,13.80604017,7
-89.21389309,13.80604017,5
-88.69964815,13.80604017,3
-88.18540321,13.80604017,1
-87.67115827,13.80604017,2
-87.15691333,13.80604017,3
-86.64266839,13.80604017,19
-86.12842345,13.80604017,7
-85.09993357,13.80604017,5
-84.58568863,13.80604017,2
-60.93042139,13.80604017,4
-16.70535655,13.80604017,1
-15.67686667,13.80604017,1
-14.13413185,13.80604017,1
-2.30649823000002,13.80604017,1
-1.79225329000002,13.80604017,1
-1.27800835000002,13.80604017,1
-0.249518469999998,13.80604017,1
0.264726469999999,13.80604017,1
0.778971409999997,13.80604017,1
24.43423865,13.80604017,3
24.94848359,13.80604017,2
38.31885203,13.80604017,2
77.91571241,13.80604017,1
100.54248977,13.80604017,6
123.68351207,13.80604017,1
-89.72813803,13.5675638814286,1
-89.21389309,13.5675638814286,6
-88.69964815,13.5675638814286,1
-88.18540321,13.5675638814286,1
-87.15691333,13.5675638814286,2
-86.64266839,13.5675638814286,5
-85.09993357,13.5675638814286,2
-84.07144369,13.5675638814286,1
-14.64837679,13.5675638814286,1
-2.30649823000002,13.5675638814286,1
-0.249518469999998,13.5675638814286,1
0.264726469999999,13.5675638814286,1
0.778971409999997,13.5675638814286,1
1.29321634999999,13.5675638814286,1
1.80746128999999,13.5675638814286,1
2.32170622999999,13.5675638814286,1
20.83452407,13.5675638814286,1
39.34734191,13.5675638814286,1
43.97554637,13.5675638814286,3
45.51828119,13.5675638814286,1
46.03252613,13.5675638814286,1
77.91571241,13.5675638814286,1
78.42995735,13.5675638814286,1
79.45844723,13.5675638814286,1
100.54248977,13.5675638814286,1
121.11228737,13.5675638814286,1
123.16926713,13.5675638814286,2
144.76755461,13.5675638814286,4
-144.75234661,13.3290875928571,1
-88.18540321,13.3290875928571,1
-87.67115827,13.3290875928571,4
-87.15691333,13.3290875928571,1
-86.64266839,13.3290875928571,11
-86.12842345,13.3290875928571,7
-85.61417851,13.3290875928571,12
-61.44466633,13.3290875928571,1
-16.70535655,13.3290875928571,1
-14.13413185,13.3290875928571,2
-13.10564197,13.3290875928571,2
-0.249518469999998,13.3290875928571,1
0.264726469999999,13.3290875928571,1
0.778971409999997,13.3290875928571,1
1.80746128999999,13.3290875928571,1
2.32170622999999,13.3290875928571,1
6.43566575,13.3290875928571,1
7.46415562999999,13.3290875928571,1
12.09236009,13.3290875928571,1
24.43423865,13.3290875928571,4
37.80460709,13.3290875928571,1
38.31885203,13.3290875928571,1
46.03252613,13.3290875928571,1
76.37297759,13.3290875928571,1
76.88722253,13.3290875928571,1
77.40146747,13.3290875928571,3
77.91571241,13.3290875928571,3
79.97269217,13.3290875928571,1
100.02824483,13.3290875928571,1
101.05673471,13.3290875928571,1
101.57097965,13.3290875928571,1
103.62795941,13.3290875928571,1
104.14220435,13.3290875928571,5
105.17069423,13.3290875928571,2
121.11228737,13.3290875928571,1
123.68351207,13.3290875928571,1
144.76755461,13.3290875928571,14
-87.67115827,13.0906113042857,1
-86.64266839,13.0906113042857,4
-86.12842345,13.0906113042857,15
-85.61417851,13.0906113042857,2
-85.09993357,13.0906113042857,3
-59.38768657,13.0906113042857,5
-16.70535655,13.0906113042857,1
-13.10564197,13.0906113042857,1
-12.59139703,13.0906113042857,2
-9.50592739000001,13.0906113042857,2
-7.44894763000002,13.0906113042857,2
-3.84923305000001,13.0906113042857,2
-3.33498811000001,13.0906113042857,1
-2.30649823000002,13.0906113042857,1
-1.27800835000002,13.0906113042857,1
-0.249518469999998,13.0906113042857,1
0.264726469999999,13.0906113042857,1
0.778971409999997,13.0906113042857,1
1.80746128999999,13.0906113042857,1
2.32170622999999,13.0906113042857,1
3.35019610999998,13.0906113042857,1
6.94991069,13.0906113042857,1
7.46415562999999,13.0906113042857,1
24.43423865,13.0906113042857,4
37.29036215,13.0906113042857,1
38.31885203,13.0906113042857,1
43.97554637,13.0906113042857,1
79.97269217,13.0906113042857,6
80.48693711,13.0906113042857,4
